iter	Passed	Remaining
0	1	158
1	2	143
2	4	134
3	5	120
4	6	116
5	7	112
6	8	110
7	9	109
8	10	109
9	12	108
10	13	106
11	14	104
12	15	102
13	16	101
14	17	101
15	18	99
16	20	98
17	21	96
18	22	95
19	23	94
20	24	94
21	26	92
22	27	91
23	28	89
24	29	88
25	30	87
26	32	86
27	33	85
28	34	84
29	35	83
30	36	81
31	37	80
32	39	79
33	40	78
34	41	77
35	42	75
36	43	74
37	44	72
38	45	71
39	47	70
40	48	69
41	48	67
42	49	66
43	50	64
44	52	63
45	53	62
46	54	61
47	55	60
48	56	59
49	58	58
50	59	56
51	60	55
52	61	54
53	62	53
54	63	51
55	64	50
56	65	49
57	66	48
58	67	47
59	68	45
60	70	44
61	71	43
62	72	42
63	73	41
64	74	40
65	76	39
66	77	38
67	78	36
68	79	35
69	80	34
70	81	33
71	83	32
72	84	31
73	85	29
74	86	28
75	87	27
76	88	26
77	89	25
78	90	24
79	91	22
80	93	21
81	94	20
82	95	19
83	96	18
84	97	17
85	99	16
86	100	14
87	101	13
88	102	12
89	103	11
90	105	10
91	106	9
92	107	8
93	108	6
94	109	5
95	110	4
96	111	3
97	113	2
98	114	1
99	115	0
